Citation,x,y,cluster,keywords,Index,Full Name
"for contributions to the empirical and theoretical foundations of multimodal systems, and to human-centered computer interfaces.",6.203605,4.322568,5,"interaction, human, graphics, vision, computer",435,Sharon Oviatt
"for contributions to verification, programming languages, and software engineering.",-0.53698194,7.3740535,9,"systems, verification, languages, programming, software",436,Somesh Jha
for contributions to memory management in programming languages.,0.26761907,6.7137165,3,"performance, parallel, design, memory, computing",437,Stephen Blackburn
for contributions to power aware computer architecture.,-0.07029063,4.974465,3,"performance, parallel, design, memory, computing",438,Trevor Mudge
for leadership in broadening participation in computing.,5.4114375,3.9291923,4,"service, science, computing, acm, computer",439,Valerie Taylor
for research contributions and professional leadership in networked and mobile computing systems.,3.721871,3.1471906,0,"internet, systems, mobile, networks, wireless",440,Venkata Padmanabhan
"for contributions to low-level computer vision, machine learning, and computer graphics.",7.748272,7.963186,5,"interaction, human, graphics, vision, computer",441,William Freeman
for contributions to spoken language processing.,6.6955433,5.848989,1,"mining, artificial, natural, intelligence, learning",442,Xuedong Huang
for leadership in advancing the use of artificial intelligence in support of science and for service to the community.,4.183177,6.123803,1,"mining, artificial, natural, intelligence, learning",443,Yolanda Gil
for contributions to machine learning and data mining.,5.561779,6.07027,1,"mining, artificial, natural, intelligence, learning",444,Zhi-Hua Zhou
"for contributions to the design, implementation, and evaluation of modern database systems.",3.078697,5.701342,8,"systems, management, query, data, database",445,Anastasia Ailamaki
for contributions to cloud computing.,1.7808347,4.5537844,2,"networks, parallel, computing, systems, distributed",446,Assaf Schuster
for contributions to multiprocessor and memory architecture design and evaluation.,0.511193,4.9701085,3,"performance, parallel, design, memory, computing",447,Babak Falsafi
"for contributions to knowledge discovery and data mining, opinion mining, and sentiment analysis.",5.7936864,5.9077635,1,"mining, artificial, natural, intelligence, learning",448,Bing Liu
for contributions to the theory and practice of machine learning and data mining.,5.4301486,6.1066384,1,"mining, artificial, natural, intelligence, learning",449,Chih-Jen Lin
"for contributions to the science of database privacy, cryptography, and distributed computing.",3.9079964,4.319437,6,"secure, systems, cryptography, security, privacy",450,Cynthia Dwork
for contributions to the theory and practice of probabilistic topic modeling and bayesian machine learning.,5.727642,5.9338336,1,"mining, artificial, natural, intelligence, learning",451,David M. Blei
for contributions to low-power computing systems.,-0.11821281,4.4748855,3,"performance, parallel, design, memory, computing",452,Naehyuck Chang
for contributions to content distribution architectures in peer-to-peer networks.,2.5908136,4.0913877,2,"networks, parallel, computing, systems, distributed",453,Pablo Rodriguez
"for contributions to high-dimensional geometric computing, streaming/sketching algorithms, and the sparse fourier transform.",5.547085,8.066003,7,"combinatorial, computational, complexity, theory, algorithms",454,Piotr Indyk
"for contributions to the foundation, methodology and applications of data mining.",5.4316726,6.0916805,1,"mining, artificial, natural, intelligence, learning",455,Jian Pei
for contributions to human-computer interaction and leadership in the chi community.,6.2012415,4.175771,4,"service, science, computing, acm, computer",456,Mary P. Czerwinski
for contributions to natural language processing and computational linguistics,6.650043,5.8820524,1,"mining, artificial, natural, intelligence, learning",457,Dragomir R Radev
for contributions to human-centered computing and to the development of health information technologies.,5.7004685,4.2743645,4,"service, science, computing, acm, computer",458,Elizabeth D. Mynatt
for contributions to the logical foundations of automatic theorem proving and types for programming languages.,0.14443451,7.2251954,9,"systems, verification, languages, programming, software",459,Frank Pfenning
"for contributions to description logics, data management, and verification of data-driven processes",3.158742,6.785536,8,"systems, management, query, data, database",460,Giuseppe De Giacomo
for contributions to the research and development of security informatics and health informatics systems.,4.4509497,3.8847165,6,"secure, systems, cryptography, security, privacy",461,Hsinchun Chen
for contributions to the theory and practice of data management systems.,3.5099218,5.9656425,8,"systems, management, query, data, database",462,Jayant R Haritsa
for contributions to artificial intelligence through the development of a calculus for probabilistic and causal reasoning.,3.8171046,7.0447817,1,"mining, artificial, natural, intelligence, learning",463,Judea Pearl
for contributions to spoken language processing.,6.6746745,5.8682065,1,"mining, artificial, natural, intelligence, learning",464,Julia Hirschberg
for contributions to delay-tolerant networking.,2.809912,3.4825804,0,"internet, systems, mobile, networks, wireless",465,Kevin Fall
"for contributions in power- and thermal-aware modeling, design and benchmarking of microprocessors, including gpus.",-0.2141028,4.594805,3,"performance, parallel, design, memory, computing",466,Kevin Skadron
for contributions to just-in-time compilation and optimization and to compiler techniques for computer security.,0.11143322,6.4553165,9,"systems, verification, languages, programming, software",467,Michael Franz
"for contributions to coding theory, cryptography, parallel algorithms and derandomization.",4.278717,8.786622,7,"combinatorial, computational, complexity, theory, algorithms",468,Michael George Luby
for contributions to the theory and practice of software reliability engineering.,-0.22806117,8.409096,9,"systems, verification, languages, programming, software",469,Michael Rung-Tsong Lyu
for contributions to multi-agent systems and the formalization of rational action in multi-agent environments.,4.447301,6.9038367,1,"mining, artificial, natural, intelligence, learning",470,Michael Wooldridge
for contributions to robotics and leadership in broadening participation in computing.,5.348167,4.001005,4,"service, science, computing, acm, computer",471,Nancy M Amato
for contributions to research in automated formal verification of hardware and software systems.,-0.6906841,6.937018,9,"systems, verification, languages, programming, software",472,Orna Grumberg
for contributions to computer and mobile systems security.,3.7697937,3.3376455,6,"secure, systems, cryptography, security, privacy",473,Patrick McDaniel
for contributions in social computing and human-computer interaction.,5.2175684,4.8877707,4,"service, science, computing, acm, computer",474,Paul Dourish
for contributions to computer graphics and geometry processing.,6.660933,8.522223,5,"interaction, human, graphics, vision, computer",475,Peter Schroeder
for contributions to structured data representation and specification and their impact on the web.,3.7602966,5.8132186,8,"systems, management, query, data, database",476,Ramanathan Guha
for contributions to algorithms for convex sets and probability distributions.,4.801224,8.292835,7,"combinatorial, computational, complexity, theory, algorithms",477,Santosh Vempala
for contributions to the theory and practice of automated analysis and verification of software.,-0.6347357,7.2815013,9,"systems, verification, languages, programming, software",478,Shmuel Sagiv
for contributions to software analysis and defect detection.,-0.7628962,7.902801,9,"systems, verification, languages, programming, software",479,Sriram Rajamani
"for contributions to mathematical theory, algorithms, and software for large-scale molecular phylogenetics and historical linguistics.",5.5412936,7.4227943,1,"mining, artificial, natural, intelligence, learning",480,Tandy Warnow
for contributions to performance and reliability enhancement of flash-memory storage systems.,1.09514,4.507724,3,"performance, parallel, design, memory, computing",481,Tei-Wei Kuo
for contributions to cryptography and information security.,4.0239825,9.652032,6,"secure, systems, cryptography, security, privacy",482,Ueli M Maurer
for contributions to cryptography and software research.,4.069996,9.728176,6,"secure, systems, cryptography, security, privacy",483,Victor Miller
for contributions to data provenance and to the foundations of information integration.,3.8390672,5.7986174,8,"systems, management, query, data, database",484,Wang-Chiew Tan
"for contributions to safe, high-performance functional programming languages and compilers, and to compiler verification.",-0.22034392,6.9211993,9,"systems, verification, languages, programming, software",485,Xavier Leroy
for contributions to sensor networks.,3.49913,3.1184292,0,"internet, systems, mobile, networks, wireless",486,Yunhao Liu
"for contributions to non-photorealistic rendering, multi-resolution representations, and computer graphics.",7.5386467,8.506392,5,"interaction, human, graphics, vision, computer",487,Adam Finkelstein
"for contributions to theoretical computer science in complexity, on-line algorithms, resource tradeoffs, and models of algorithmic paradigms.",4.023596,8.4852295,7,"combinatorial, computational, complexity, theory, algorithms",488,Allan Borodin
"for contributions to algorithms, probabilistic methods, and networks.",4.4513826,8.029737,7,"combinatorial, computational, complexity, theory, algorithms",489,Aravind Srinivasan
"for contributions to database technology, notably the integrated data store",3.3441732,5.49543,8,"systems, management, query, data, database",490,Charles W Bachman
for contributions to robotics and sensor networks.,3.6895537,3.2366319,0,"internet, systems, mobile, networks, wireless",491,Daniela Rus
"for contributions to data structures, and the theory of distributed and parallel computing.",1.4963459,5.512879,2,"networks, parallel, computing, systems, distributed",492,Faith Ellen
"for contributions to artificial intelligence, and human-computer interaction.",6.004545,4.782124,1,"mining, artificial, natural, intelligence, learning",493,Eric Horvitz
"for contributions to computing education, and broadening participation.",5.2625713,4.051069,4,"service, science, computing, acm, computer",494,Mark Guzdial
for contributions to the areas of energy efficiency and server architectures.,-0.0096624885,4.2206373,3,"performance, parallel, design, memory, computing",495,Parthasarathy Ranganathan
"for contributions to computer vision, and medical image computing.",7.902024,7.8886647,5,"interaction, human, graphics, vision, computer",496,Eric Grimson
for contributions to the theory of database systems.,3.362706,5.795921,8,"systems, management, query, data, database",497,Foto Afrati
for contributions demonstrating that provably correct operating systems are feasible and suitable for real-world use.,0.9010565,6.4648676,9,"systems, verification, languages, programming, software",498,Gernot Heiser
"for contributions to the design of protocols, applications, and algorithms for internet multimedia.",2.6207378,2.9603827,0,"internet, systems, mobile, networks, wireless",499,Henning Schulzrinne
"for contributions to large-scale data analysis, machine learning and computational mathematics.",4.7545753,6.1723027,7,"combinatorial, computational, complexity, theory, algorithms",500,Inderjit Dhillon
"for contributions to high-performance database query processing methods, in particular on spatial data.",3.9827225,5.294516,8,"systems, management, query, data, database",501,Jignesh M Patel
for his contributions to data mining and data stream query processing.,4.414095,5.526608,8,"systems, management, query, data, database",502,Johannes Gehrke
for contributions to the theory and practice of distributed and concurrent systems,1.7917604,4.8366942,2,"networks, parallel, computing, systems, distributed",503,Leslie Lamport
for contributions to  research and education in usable privacy and security.,4.162546,3.8234587,6,"secure, systems, cryptography, security, privacy",504,Lorrie Faith Cranor
"for contributions to software analysis, testing, and verification.",-0.7834088,7.7415643,9,"systems, verification, languages, programming, software",505,Michael D Ernst
"for contributions to machine learning, artificial intelligence, and algorithmic game theory and computational social science.",4.6320148,7.225056,1,"mining, artificial, natural, intelligence, learning",506,Michael Kearns
"for contributions to coding theory, hashing algorithms and data structures, and networking algorithms.",4.2999625,8.599772,7,"combinatorial, computational, complexity, theory, algorithms",507,Michael Mitzenmacher
"for contributions to domains in logical form, game semantics, categorical quantum mechanics, and contextual semantics.",3.0325844,7.6106176,1,"mining, artificial, natural, intelligence, learning",508,Samson Abramsky
"for contributions to embedded architecture exploration, and service to electronic design automation and embedded systems.",-1.0352476,5.3464375,9,"systems, verification, languages, programming, software",509,Nikil D. Dutt
for contributions to and leadership in the theory and practice of privacy and security.,4.1082625,3.9837403,6,"secure, systems, cryptography, security, privacy",510,Paul Syverson
for contributions to internet security and privacy.,4.117858,3.8426542,6,"secure, systems, cryptography, security, privacy",511,Gene Tsudik
"for contributions to artificial intelligence, automated reasoning, and the formation and evolution of representations.",3.886223,6.8658547,1,"mining, artificial, natural, intelligence, learning",512,Alan Bundy
"for contributions to the study of pseudorandomness, derandomization, and cryptography.",4.104711,9.379024,6,"secure, systems, cryptography, security, privacy",513,Omer Reingold
"for contributions to artificial intelligence, including multi-agent systems, human-agent interaction and non-monotonic reasoning.",4.45026,6.917842,1,"mining, artificial, natural, intelligence, learning",514,Sarit Kraus
for contributions to electronic design automation.,-1.0857198,5.3086224,9,"systems, verification, languages, programming, software",515,Alberto Luigi Sangiovanni Vincentelli
"for contributions to provenance management research and technology, and computational reproducibility.",3.8349867,5.7240334,8,"systems, management, query, data, database",516,Juliana Freire
for contributions to knowledge discovery and data mining.,5.5788183,5.961149,1,"mining, artificial, natural, intelligence, learning",517,Ramakrishnan Srikant
"for contributions to computer networking, distributed systems, and operating systems.",2.2112854,3.7836735,2,"networks, parallel, computing, systems, distributed",518,Robert Morris
"for contributions to delegated computation, sublinear time algorithms and property testing.",4.364909,8.341908,7,"combinatorial, computational, complexity, theory, algorithms",519,Ronitt Rubinfeld
"for contributions to database education, query processing, query optimization and keyword queries.",4.1633844,5.369757,8,"systems, management, query, data, database",520,S. Sudarshan
"for contribution to data modeling, database design, and database education.",3.0842822,6.0480824,8,"systems, management, query, data, database",521,Shamkant Navathe
"for contributions to efficient and capable sat solvers, and accurate embedded software models.",-0.73134446,6.7987275,9,"systems, verification, languages, programming, software",522,Sharad Malik
for contributions to secure and energy-efficient hardware.,0.12390298,4.3135033,6,"secure, systems, cryptography, security, privacy",523,Srinivas Devadas
for contributions to human-computer interaction.,6.2320366,4.137606,5,"interaction, human, graphics, vision, computer",524,Stephen J Whittaker
"for contributions to natural-language processing, and to open-access systems and policy.",6.5738573,5.9243383,1,"mining, artificial, natural, intelligence, learning",525,Stuart Shieber
for contributions to the design and testing of robust computing systems.,-0.9462616,6.4816394,3,"performance, parallel, design, memory, computing",526,Subhasish Mitra
for contributions to the theory and practice of machine learning and information retrieval.,5.906016,5.716933,1,"mining, artificial, natural, intelligence, learning",527,Thorsten Joachims
for contributions to sparse matrix algorithms and software.,4.665907,6.4663486,7,"combinatorial, computational, complexity, theory, algorithms",528,Timothy Alden Davis
"for contributions to ubiquitous computing, and computer supported cooperative work.",5.213676,3.653428,2,"networks, parallel, computing, systems, distributed",529,Tom Rodden
for developing the llvm compiler and for contributions to parallel computing and software security.,0.19195369,6.3381844,3,"performance, parallel, design, memory, computing",530,Vikram Adve
"for contributions to randomized algorithms, especially dynamic graph algorithms and fault tolerant distributed computing.",1.7182806,4.3968654,2,"networks, parallel, computing, systems, distributed",531,Valerie King
for contributions to power estimation and optimization in the design of power-aware systems.,-0.20552155,4.434797,0,"internet, systems, mobile, networks, wireless",532,Vijaykrishnan Narayanan
"for contributions to machine learning, algorithmic game theory, distributed computing, and communication networks.",4.4357114,7.4385643,2,"networks, parallel, computing, systems, distributed",533,Yishay Mansour
for contributions to languages and systems that use information flow for implementing secure computing systems.,0.23742238,7.4086537,9,"systems, verification, languages, programming, software",534,Andrew Myers
"for contributions in software engineering and multiagent systems, and for computer science leadership in brazil.",4.3778996,6.9507265,9,"systems, verification, languages, programming, software",535,Carlos J P De Lucena
for contributions to knowledge discovery and data mining algorithms.,5.53339,6.002124,1,"mining, artificial, natural, intelligence, learning",536,Charu Chandra Aggarwal
"for scientific contributions enabling quantum communications, advanced tactical networks, and programming literacy.",3.9305196,8.964027,0,"internet, systems, mobile, networks, wireless",537,Chip Elliott
"for contributions to research on human interaction with information systems, data practices, and information policy.",4.2390714,4.0402603,6,"secure, systems, cryptography, security, privacy",538,Christine L Borgman
for contributions to natural language processing research and education.,6.6040173,5.93059,1,"mining, artificial, natural, intelligence, learning",539,Christopher Manning
for contributions to automated search and planning.,6.0460424,5.5351334,1,"mining, artificial, natural, intelligence, learning",540,Dana Nau
for contributions to computer vision.,7.8692365,7.816237,5,"interaction, human, graphics, vision, computer",541,David Forsyth
for contributions to the development of software architecture as a discipline in softwareengineering.,-1.9328281e-05,8.609535,9,"systems, verification, languages, programming, software",542,David Garlan
"for contributions to computer graphics, user interface software, and visual analytics.",6.804133,7.5929794,5,"interaction, human, graphics, vision, computer",543,David J Kasik
for contributions to the design and analysis of approximation algorithms.,4.6323943,8.041704,7,"combinatorial, computational, complexity, theory, algorithms",544,David Williamson
"for contributions to randomness extraction, pseudorandomness, and their role in complexity theory.",4.225109,8.9110155,7,"combinatorial, computational, complexity, theory, algorithms",545,David Zuckerman
for technical and literary contributions over a broad range of data management topics.,3.4549205,5.737389,8,"systems, management, query, data, database",546,Dennis E Shasha
"for contributions in cross-layer wireless networking, wireless network coding, and internet congestion control.",2.9130056,2.9479156,0,"internet, systems, mobile, networks, wireless",547,Dina Katabi
"for contributions to software, particularly in support of concurrency.",1.4511878,5.697386,2,"networks, parallel, computing, systems, distributed",548,Douglas Lea
for contributions to industrial leadership and to information retrieval and web search.,6.1466975,5.5058007,1,"mining, artificial, natural, intelligence, learning",549,Yoelle Maarek
for contributions to communication and computation in intermittingly-connected networks.,2.022514,4.379919,2,"networks, parallel, computing, systems, distributed",550,Ellen Zegura
for contributions to mathematically-based methods for ensuring the efficient implementation and verification of practical programming languages.,-0.64215297,7.1768866,9,"systems, verification, languages, programming, software",551,Greg Morrisett
for contributions to artificial intelligence and pervasive computing with applications to assistive technology and health.,5.512356,4.3077474,1,"mining, artificial, natural, intelligence, learning",552,Henry A Kautz
"for java, news, emacs, netbeans, and other contributions to programming languages, tools, and environments.",0.34877875,8.040972,9,"systems, verification, languages, programming, software",553,James Gosling
for contributions to the implementation and analysis of multiprocessor and multicore real-time systems.,1.1258233,6.2477937,3,"performance, parallel, design, memory, computing",554,James H Anderson
for contributions to the science of information and social networks.,5.1567388,5.0930066,1,"mining, artificial, natural, intelligence, learning",555,Jon Kleinberg
"for contributions to optimization methods for system-on-chip test automation, microfluidic biochips, and sensor network infrastructure.",-0.9167697,5.1111016,3,"performance, parallel, design, memory, computing",556,Krishnendu Chakrabarty
for contributions to high performance computing algorithms and software environments for simulating and analyzing socio-technical systems.,1.8882508,5.8803835,3,"performance, parallel, design, memory, computing",557,Madhav Marathe
"for contributions to human computer interaction, with an emphasis on finding and sharing expertise.",5.9368696,4.0317454,4,"service, science, computing, acm, computer",558,Mark S Ackerman
for contributions to information retrieval and computational linguistics.,6.4117856,5.6510053,1,"mining, artificial, natural, intelligence, learning",559,Marti Hearst
"for contributions to conceptual modeling, requirements engineering, metadata management, and computer science leadership in germany.",3.3922937,6.128521,8,"systems, management, query, data, database",560,Matthias Jarke
"for contributions to provable security methods supporting high-quality, cost-effective cryptography.",3.746097,9.081033,6,"secure, systems, cryptography, security, privacy",561,Mihir Bellare
"for contributions to the theory and practice of multi-agent systems, teamwork and security games.",4.4524546,6.9880304,6,"secure, systems, cryptography, security, privacy",562,Milind Tambe
for contributions to cryptography and its use in security and privacy of systems.,4.009147,9.700909,6,"secure, systems, cryptography, security, privacy",563,Moti Yung
for contributions to the theory and practice of synchronization in concurrent programming.,1.3301518,5.96184,3,"performance, parallel, design, memory, computing",564,Nir N Shavit
for contributions to probabilistic and statistical approaches to data mining and machine learning.,5.4588656,5.996336,1,"mining, artificial, natural, intelligence, learning",565,Padhraic Smyth
for contributions to wireless communication and control technologies.,3.4131827,2.7981336,0,"internet, systems, mobile, networks, wireless",566,Panganamala Kumar
for leadership in probabilistic methods for the management and analysis of data and for system simulation.,2.2645302,6.402531,1,"mining, artificial, natural, intelligence, learning",567,Peter Haas
for contributions to database theory and computational biology.,5.3850203,7.404278,8,"systems, management, query, data, database",568,Limsoon Wong
for contributions to operating systems and networking research.,2.2425942,3.5435495,0,"internet, systems, mobile, networks, wireless",569,Timothy Roscoe
"for contributions to video technology, and for leadership to advance computing in china.",7.311948,7.93301,5,"interaction, human, graphics, vision, computer",570,Wen Gao
"for contributions to computer vision, image retrieval, and digital watermarking.",7.8572755,7.5691876,5,"interaction, human, graphics, vision, computer",571,Ingemar J. Cox
for contributions to parallel and high performance computing.,1.3675523,5.4731636,3,"performance, parallel, design, memory, computing",572,John Mellor-Crummey
for contributions to scalable data mining and query processing.,4.3155637,5.4863687,8,"systems, management, query, data, database",573,Kyuseok Shim
"for contributions to image processing, computer vision, and pattern recognition.",7.917774,7.7589617,5,"interaction, human, graphics, vision, computer",574,Ramalingam Chellappa
for contributions to the algorithmic foundations of automated reasoning with constraint-based and probabilistic information.,3.774433,6.9977984,1,"mining, artificial, natural, intelligence, learning",575,Rina Dechter
for contributions to the theory and practice of information retrieval.,5.8703847,5.4848967,1,"mining, artificial, natural, intelligence, learning",576,S E Robertson
"for contributions to algorithmic approaches to program reliability, bioinformatics, and for service to the computer science research community.",5.3289766,7.4668036,7,"combinatorial, computational, complexity, theory, algorithms",577,Sampath Kumar Kannan
for contributions to algorithms for graph partitioning and for single- and multi-commodity flows.,4.890422,8.295731,7,"combinatorial, computational, complexity, theory, algorithms",578,Satish Rao
"for contributions to database management, including distributed databases, rule-processing, and search computing.",3.337759,5.314282,8,"systems, management, query, data, database",579,Stefano Ceri
"for contributions to database query optimization, spatial data management, and data warehousing.",4.1072497,5.3779426,8,"systems, management, query, data, database",580,Timoleon Sellis
"for contributions to query languages, query optimization and data provenance.",4.028146,5.4311013,8,"systems, management, query, data, database",581,Val Tannen
for contributions to software reliability and quality.,-0.45245332,8.068414,9,"systems, verification, languages, programming, software",582,Yuanyuan Zhou
for contributions to computer vision and multimedia.,7.8256335,7.7230263,5,"interaction, human, graphics, vision, computer",583,Zhengyou Zhang
for contributions to randomized algorithms and their applications to statistical physics.,4.3939757,8.847577,7,"combinatorial, computational, complexity, theory, algorithms",584,Alistair Sinclair
for contributions to physical design automation and to design for manufacturability of microelectronic systems.,-1.0353936,5.201625,3,"performance, parallel, design, memory, computing",585,Andrew Kahng
for contributions to the theory of programming language semantics.,0.46566144,7.290942,9,"systems, verification, languages, programming, software",586,Andrew M Pitts
for contributions to the design and analysis of algorithms and their use in the study of systems design.,4.002528,7.7932177,7,"combinatorial, computational, complexity, theory, algorithms",587,Anna Karlin
for contributions to artificial intelligence with applications to automated reasoning and planning.,4.001041,6.880302,1,"mining, artificial, natural, intelligence, learning",588,Bart Selman
for contributions to the theory and practice of programming languages and their type systems.,0.284668,7.434727,9,"systems, verification, languages, programming, software",589,Benjamin Pierce
for contributions to the theory of combinatorial optimization and to the design and analysis of graph algorithms.,4.9297237,8.380823,7,"combinatorial, computational, complexity, theory, algorithms",590,Clifford Stein
for contributions to programming languages and for the development of open-source research infrastructures.,0.41993612,8.162565,9,"systems, verification, languages, programming, software",591,David Paul Grove
for contributions to database management systems.,3.4422946,5.410044,8,"systems, management, query, data, database",592,Ahmed Elmagarmid
for contributions to knowledge representation and computational decision making.,3.7986708,6.8482485,1,"mining, artificial, natural, intelligence, learning",593,Craig Boutilier
for contributions to high performance computing software and compiler optimizations.,0.18688813,6.276886,3,"performance, parallel, design, memory, computing",594,Manish Gupta
for contributions to the performance and reliability of storage systems.,1.2315799,4.5894976,2,"networks, parallel, computing, systems, distributed",595,Garth A Gibson
for contributions to aspect-oriented programming language design and implementation.,0.3548725,7.8096604,9,"systems, verification, languages, programming, software",596,Gregor Kiczales
"for contributions to distributed systems, middleware, and data management.",2.8796246,4.7183523,2,"networks, parallel, computing, systems, distributed",597,Gustavo Alonso
for contributions to multithreaded programming and to algorithms and libraries for automatic memory management.,0.53572726,6.0772443,3,"performance, parallel, design, memory, computing",598,Hans Boehm
"for contributions to networking, distributed systems, and cloud computing.",2.1247945,4.004126,2,"networks, parallel, computing, systems, distributed",599,Ion Stoica
for contributions to geometric computing and to design tools for integrated circuits.,-1.0333943,5.2266903,7,"combinatorial, computational, complexity, theory, algorithms",600,John Hershberger
for contributions to human computer interaction with an emphasis on computer supported cooperative work.,5.838027,3.8780403,4,"service, science, computing, acm, computer",601,Jonathan Grudin
for contributions to computational geometry and for broadening participation in computing.,6.010096,8.63762,4,"service, science, computing, acm, computer",602,Joseph O'Rourke
for contributions to hardware and software verification technology.,-0.6476545,6.7688413,9,"systems, verification, languages, programming, software",603,Joseph Sifakis
for algorithms for boolean satisfiability that advanced the state-of-the-art of hardware verification.,-0.7714806,6.7498574,7,"combinatorial, computational, complexity, theory, algorithms",604,Karem Sakallah
for contributions to parallel languages that improve programmer productivity.,1.0013698,5.845151,3,"performance, parallel, design, memory, computing",605,Katherine Yelick
for contributions to the design and modeling of computer networks and internet applications.,2.1696005,3.272247,0,"internet, systems, mobile, networks, wireless",606,Keith Ross
for contributions to data-centric parallel programming and to parallel compilation theory and practice.,0.816194,5.9480762,3,"performance, parallel, design, memory, computing",607,Keshav K Pingali
for contributions to quality-of-service management for distributed multimedia systems.,2.584622,3.1889534,0,"internet, systems, mobile, networks, wireless",608,Klara Nahrstedt
for contributions to image processing and computer vision.,7.986292,7.6903605,5,"interaction, human, graphics, vision, computer",609,Larry S Davis
for contributions to massive data algorithmics,4.6052833,6.1079893,7,"combinatorial, computational, complexity, theory, algorithms",610,Lars Arge
for contributions to finite model theory and database theory.,3.6935542,6.381641,8,"systems, management, query, data, database",611,Leonid Libkin
for transformative contributions to the theory of computation.,3.4298718,8.531786,7,"combinatorial, computational, complexity, theory, algorithms",612,Leslie G Valiant
for contributions to network protocols and internet routing.,2.326851,2.7122223,0,"internet, systems, mobile, networks, wireless",613,Lixin Gao
for contributions to computer graphics and animation.,7.2465296,8.613117,5,"interaction, human, graphics, vision, computer",614,Markus Gross
for contributions to high performance database systems.,3.11079,5.482202,8,"systems, management, query, data, database",615,Masaru Kitsuregawa
for contributions to parallel and distributed data management.,2.69899,4.7324805,2,"networks, parallel, computing, systems, distributed",616,Patrick Valduriez
for contributions to artificial intelligence and statistical machine learning for bioinformatics.,5.444079,6.987224,1,"mining, artificial, natural, intelligence, learning",617,Pierre Baldi
for contributions to computer communication networks and systems.,2.4860182,3.112059,0,"internet, systems, mobile, networks, wireless",618,Srinivasan Keshav
for contributions to the theory and practice of reliable distributed computing.,1.5794216,4.347204,2,"networks, parallel, computing, systems, distributed",619,Rachid Guerraoui
for pioneering the design and construction of large scale artificial intelligence systems,4.499526,6.3205395,1,"mining, artificial, natural, intelligence, learning",620,Raj Reddy
for contributions to the analysis and management of large data sets.,4.3810534,5.618059,8,"systems, management, query, data, database",621,Rajeev  Ramnarain Rastogi
for contributions to discrete optimization in computer vision.,7.8893714,7.8204536,5,"interaction, human, graphics, vision, computer",622,Ramin Zabih
for contributions to database systems.,3.5005693,5.338625,8,"systems, management, query, data, database",623,Rick Cattell
"for contributions to matrix computations and to languages, compilers, and architectures for parallel scientific computing.",0.8532573,5.9511795,3,"performance, parallel, design, memory, computing",624,Robert Schreiber
"for contributions to graph drawing, algorithms and data structures and to computer science education.",5.510162,8.458992,7,"combinatorial, computational, complexity, theory, algorithms",625,Roberto Tamassia
for contributions to bioinformatics.,5.4241486,7.2266474,1,"mining, artificial, natural, intelligence, learning",626,Ron Shamir
for contributions to computer supported cooperative work and ubiquitous computing,5.038835,3.6153336,2,"networks, parallel, computing, systems, distributed",627,Saul Greenberg
for contributions to digital forensics and to computer security education.,3.939638,3.9474294,6,"secure, systems, cryptography, security, privacy",628,Simson L Garfinkel
for contributions to the architecture of interconnection networks and supercomputers.,1.4334432,5.0021205,2,"networks, parallel, computing, systems, distributed",629,Steven Scott
for contributions to database theory and business process management.,3.5125353,5.7696166,8,"systems, management, query, data, database",630,Tova Milo
for contributions in wireless networking and leadership in broadening participation in computing.,3.8746073,2.950499,0,"internet, systems, mobile, networks, wireless",631,Tracy Camp
for contributions to software engineering and revision control systems.,-0.27784246,8.610644,9,"systems, verification, languages, programming, software",632,Walter F. Tichy
for contributions to web data management,3.5787246,5.6391177,8,"systems, management, query, data, database",633,Wenfei Fan
for contributions to data and memory management in distributed systems.,1.2708155,4.674519,2,"networks, parallel, computing, systems, distributed",634,Xiaodong Zhang
"for contributions at the intersection of artificial intelligence, logic, and economics.",4.7273626,7.107323,1,"mining, artificial, natural, intelligence, learning",635,Yoav Shoham
for contributions to data center scalability and management.,1.8350734,4.290384,2,"networks, parallel, computing, systems, distributed",636,Amin Vahdat
for contributions to search and information retrieval.,6.1279435,5.5455713,1,"mining, artificial, natural, intelligence, learning",637,Amit Singhal
for contributions to computer graphics.,7.2087054,8.568504,5,"interaction, human, graphics, vision, computer",638,Baining Guo
for contributions to spatio-temporal and distributed data management.,3.2511332,4.622306,2,"networks, parallel, computing, systems, distributed",639,Beng Chin Ooi
for contributions to the architecture and design of reconfigurable systems.,-0.39850286,5.268286,3,"performance, parallel, design, memory, computing",640,Carl Ebeling
for contributions to temporal and spatio-temporal data management.,3.6570683,5.030972,8,"systems, management, query, data, database",641,Christian S. Jensen
for contributions to fault-tolerant distributed computing.,1.6556011,4.2155886,2,"networks, parallel, computing, systems, distributed",642,Dahlia Malkhi
for contributions to machine learning and natural language processing.,6.4351625,6.0580173,1,"mining, artificial, natural, intelligence, learning",643,Dan Roth
for contributions to probabilistic databases and semistructured data.,3.9457493,5.7992725,8,"systems, management, query, data, database",644,Dan Suciu
for contributions to graph algorithms and computational geometry.,5.5320754,8.458857,7,"combinatorial, computational, complexity, theory, algorithms",645,David Eppstein
for contributions to reasoning and decision-making under uncertainty.,3.7863154,7.002504,1,"mining, artificial, natural, intelligence, learning",646,David Heckerman
"for contributions to distributed systems, e-commerce and content distribution.",2.7623641,4.5249467,2,"networks, parallel, computing, systems, distributed",647,David K Gifford
for contributions to computer network design.,2.3777103,3.1323488,0,"internet, systems, mobile, networks, wireless",648,David Wetherall
