Citation,x,y,cluster,keywords,Index,Full Name
for contributions to systems and wireless network security,-0.0934931,3.3719864,0,"systems, mobile, networks, wireless, contributions",271,Srdjan Capkun
"for contributions to computer networking, mobile computing and wireless communications",-0.13803874,3.6128104,0,"systems, mobile, networks, wireless, contributions",272,Srinivasan Seshan
for contributions to automated planning and human-aware ai systems and leadership within the field,3.9481697,5.6378584,1,"artificial, natural, intelligence, learning, contributions",273,Subbarao Kambhampati
"for innovations in algorithms for tensor decompositions, contributions to data science, and community leadership",3.0531821,5.781682,7,"computational, complexity, theory, algorithms, contributions",274,Tamara G Kolda
"for interdisciplinary contributions that bridge cyber-physical systems, social sensing, real-time computing, and control",0.50125116,4.118423,0,"systems, mobile, networks, wireless, contributions",275,Tarek Abdelzaher
"for contributions to computational geometry, algorithms, and data structures",5.2652345,7.1057334,7,"computational, complexity, theory, algorithms, contributions",276,Timothy Chan
"for contributions to interconnection network routing algorithms and architectures, and leadership in expanding computing research",1.087565,5.8263774,2,"parallel, computing, systems, distributed, contributions",277,Timothy Pinkston
"for contributions to game theory, social choice theory, and mechanism design",3.8827395,6.296512,6,"systems, cryptography, security, privacy, contributions",278,Vincent Conitzer
"for contributions to human-computer interaction, mixed reality and participatory design, and leadership in acm sigchi",5.6108556,3.535106,5,"human, graphics, vision, computer, contributions",279,Wendy Elizabeth Mackay
"for contributions to the design, analysis and optimization of iot and mobile systems",-0.08061517,3.7607982,0,"systems, mobile, networks, wireless, contributions",280,Xiangyang Li
for contributions to face and sign language recognition and multimedia systems,6.9891515,5.6498275,5,"human, graphics, vision, computer, contributions",281,Xilin Chen
for contributions to trusted mobile systems and services,0.36959314,3.2605686,6,"systems, cryptography, security, privacy, contributions",282,Alec Wolman
"for innovative approaches to measuring, managing and directing network traffic",-0.79819024,4.6499863,0,"systems, mobile, networks, wireless, contributions",283,Alex C. Snoeren
for contributions to collaborative computing and foundational work in internet research ethics.,4.0925283,3.6183808,4,"science, computing, acm, contributions, computer",284,Amy S Bruckman
"for contributions to architecture exploration and design automation of spatially programmable computing fabrics, especially fpgas",-0.7595363,7.9147334,3,"memory, parallel, design, computing, contributions",285,Andre M Dehon
for contributions to theoretical computer science and mathematics,2.9994664,7.3162336,7,"computational, complexity, theory, algorithms, contributions",286,Avi Wigderson
"for contributions to image search and retrieval with applications in digital libraries, marine sciences, and biology",6.998939,5.6731253,5,"human, graphics, vision, computer, contributions",287,Bangalore S Manjunath
for contributions to the development of content distribution networks and the theory of computer networks,0.45345986,4.7478886,2,"parallel, computing, systems, distributed, contributions",288,Bruce M Maggs
for contributions to robust geometric computing and applications to robotics and automation,5.994463,6.753442,5,"human, graphics, vision, computer, contributions",289,Dan Halperin
"for contributions to computational markets, including novel mechanism design and incentive engineering methods",3.8005264,6.4700747,7,"computational, complexity, theory, algorithms, contributions",290,David Parkes
"for contributions improving the dependability, manageability, and usability of storage and novel memory systems",-0.17373198,6.2469883,3,"memory, parallel, design, computing, contributions",291,Kimberly Keeton
for contributions to design and analysis of mobile wireless protocols for vehicular safety and traffic applications,-0.2458709,3.639695,0,"systems, mobile, networks, wireless, contributions",292,Mario Gerla
"for contributions to internet measurement and analysis, with applications to network engineering",-0.9453723,4.7994685,0,"systems, mobile, networks, wireless, contributions",293,Matthew Roughan
"for contributions to computer graphics, non-photorealistic rendering, computer animation, and machine learning",7.0751266,6.747155,5,"human, graphics, vision, computer, contributions",294,Aaron Hertzmann
"for contributions to methods, tools, and systems for security and privacy of data and applications",0.81364846,2.8188775,6,"systems, cryptography, security, privacy, contributions",295,Bhavani Thuraisingham
"for contributions to reinforcement learning, neural networks, and intelligent autonomous agents",4.2545986,5.6409173,1,"artificial, natural, intelligence, learning, contributions",296,Gerald Tesauro
"for his leadership in the establishment of content delivery networks, and his contributions to algorithm design",0.8665116,4.977577,0,"systems, mobile, networks, wireless, contributions",297,Tom Leighton
for contributions to communication in mobile networks and their deployment in developing regions,-0.18364368,3.5461063,0,"systems, mobile, networks, wireless, contributions",298,Elizabeth Belding
"for contributions in evaluation of information retrieval, question answering, and other language technologies",5.2469287,4.454292,1,"artificial, natural, intelligence, learning, contributions",299,Ellen M Voorhees
for contributions in building large knowledge bases for machine learning and visual understanding,7.0879865,5.813741,1,"artificial, natural, intelligence, learning, contributions",300,Fei-Fei Li
"for contributions to the predictability of real-time systems, resilience in high-performance computing, and multi-threading techniques",0.38820475,6.8868628,3,"memory, parallel, design, computing, contributions",301,Frank Mueller
"for research in concurrent programming and formal methods, specifically the actor model",1.8774035,8.137627,9,"verification, languages, programming, software, contributions",302,Gul Agha
for contributions to improving the internet architecture and open source software,-0.31039482,4.6873446,0,"systems, mobile, networks, wireless, contributions",303,Gurudatta Parulkar
for contributions in feature selection for data mining and knowledge discovery and in social computing,4.3376436,4.6093683,1,"artificial, natural, intelligence, learning, contributions",304,Huan Liu
for contributions to privacy-enhancing cryptographic protocols and leadership in their practical realization,1.3160723,3.122145,6,"systems, cryptography, security, privacy, contributions",305,Jan Camenisch
"for contributions to character animation, human simulation, and humanoid robotics.",6.534572,6.733344,5,"human, graphics, vision, computer, contributions",306,Jessica K Hodgins
for contributions to multimedia content analysis and social multimedia informatics,6.804674,5.492977,1,"artificial, natural, intelligence, learning, contributions",307,Jiebo Luo
"for contributions in circuit complexity, approximability and inapproximability, and foundations of pseudorandomness",3.1513112,6.6427717,7,"computational, complexity, theory, algorithms, contributions",308,Johan H stad
for contributions to broadening participation in computing and to accessible voting technologies,4.8382955,3.1877403,4,"science, computing, acm, contributions, computer",309,Juan E Gilbert
for contributions to methods and tools that enable users to render data into actionable insights,5.9526763,6.022282,1,"artificial, natural, intelligence, learning, contributions",310,Katy Borner
"for contributions to computer architecture, including the open risc-v instruction set and agile hardware development",-0.57182837,7.654822,3,"memory, parallel, design, computing, contributions",311,Krste Asanovic
for contributions to the design and analysis of wireless network protocols and mobile systems,-0.40513867,3.6196685,0,"systems, mobile, networks, wireless, contributions",312,Lili Qiu
"for contributions to natural language processing, sentiment analysis, and computational social science",5.4552245,4.849497,1,"artificial, natural, intelligence, learning, contributions",313,Lillian Lee
for contributions to the design and analysis of sequential decision making algorithms in artificial intelligence,3.6672015,6.1885185,1,"artificial, natural, intelligence, learning, contributions",314,Michael Littman
for contributions to the fields of algorithmic graph theory and algorithmic game theory,3.8914201,6.4650364,7,"computational, complexity, theory, algorithms, contributions",315,Mohammad T. Hajiaghayi
"for contributions to systems security and privacy, especially of mobile systems",0.70234114,2.9594958,6,"systems, cryptography, security, privacy, contributions",316,N Asokan
for contributions to the design of operating systems and scalable distributed information processing systems,0.44508553,5.2194037,2,"parallel, computing, systems, distributed, contributions",317,Paul Barham
for contributions to the theory of machine learning,4.350403,5.2704124,1,"artificial, natural, intelligence, learning, contributions",318,Peter L Bartlett
for contributions to using software data and meta-data to improve software tools and processes,1.5010514,10.216433,9,"verification, languages, programming, software, contributions",319,Premkumar T Devanbu
for contributions to interactive machine learning; and for contributions to increasing access and diversity in computing,3.336101,5.402627,1,"artificial, natural, intelligence, learning, contributions",320,Charles Lee Isbell
for contributions to software testing and functional programming.,0.87121093,9.560155,9,"verification, languages, programming, software, contributions",321,John Hughes
for contributions to cryptography and to the development of indistinguishability obfuscation,1.4698251,2.5576987,6,"systems, cryptography, security, privacy, contributions",322,Amit Sahai
for contributions to information security and formal methods,0.7358105,9.351417,6,"systems, cryptography, security, privacy, contributions",323,David Basin
"for contributions to data processing and analytics, particularly data streaming, approximation, and uncertainty.",3.221104,6.459761,1,"artificial, natural, intelligence, learning, contributions",324,Minos Garofalakis
for contributions to wireless communication systems and protocols and leadership in broadening participation in computing,-0.13536425,3.4742117,0,"systems, mobile, networks, wireless, contributions",325,Wendi Beth Heinzelman
for contributions to the foundations and technology of automated reasoning,3.6286874,5.6444864,1,"artificial, natural, intelligence, learning, contributions",326,Adnan Darwiche
for contributions to program synthesis,0.74966073,8.513579,9,"verification, languages, programming, software, contributions",327,Rastislav Bodik
"for advancing computational complexity and cryptography, and for promoting public support for theoretical computer science",2.86252,7.105416,6,"systems, cryptography, security, privacy, contributions",328,Salil Vadhan
for contributions to shared memory and reconfigurability,-0.15066303,6.807357,3,"memory, parallel, design, computing, contributions",329,Sandhya Dwarkadas
"for contributions to approximation algorithms, hardness of approximation, and sublinear algorithms",3.314098,6.417912,7,"computational, complexity, theory, algorithms, contributions",330,Sanjeev Khanna
"for contributions to human-computer interaction, virtual and augmented reality, and 3d user interfaces",5.76914,3.711504,5,"human, graphics, vision, computer, contributions",331,Steven Feiner
for contributions to computational geometry and computational topology,5.3259897,7.2048497,7,"computational, complexity, theory, algorithms, contributions",332,Tamal K Dey
for research contributions in computer graphics,6.6960773,6.903033,5,"human, graphics, vision, computer, contributions",333,Thomas Funkhouser
"for contributions to wireless networks, sensing systems, and internet of things (iot)",-0.02888252,3.7736568,0,"systems, mobile, networks, wireless, contributions",334,Tian  He
for contributions to theory and practice of knowledge sharing in distributed systems and the world-wide web,3.4424214,4.0184393,2,"parallel, computing, systems, distributed, contributions",335,Tim Finin
for contributions to research and education in the fields of computational and proof complexity,3.1603315,7.3005733,7,"computational, complexity, theory, algorithms, contributions",336,Toniann Pitassi
"for contributions to network traffic modeling, congestion control and internet economics",-0.48775393,4.4397078,0,"systems, mobile, networks, wireless, contributions",337,Vishal Misra
for contributions to system analysis and verification techniques and their transfer to industrial practice,0.5260715,9.559137,9,"verification, languages, programming, software, contributions",338,Aarti Gupta
for contributions to bioinformatics and data mining,4.8968,5.964075,1,"artificial, natural, intelligence, learning, contributions",339,Aidong Zhang
for contributions to the theory and practice of error-correcting codes and their study in complexity theory,2.7182696,6.667435,7,"computational, complexity, theory, algorithms, contributions",340,Alexander Vardy
for contributions to power management of datacenters and high-end computer systems,-1.0202905,6.5468864,3,"memory, parallel, design, computing, contributions",341,Anand Sivasubramaniam
for contributions to high-performance architecture including memory dependence prediction and snooping coherence,-0.22150946,6.7877407,3,"memory, parallel, design, computing, contributions",342,Andreas Moshovos
for developing algorithms and systems for large-scale data center networks and societal networks,1.655659,5.6324873,2,"parallel, computing, systems, distributed, contributions",343,Balaji Prabhakar
for contributions to the theory and practice of machine learning,4.247925,5.0893493,1,"artificial, natural, intelligence, learning, contributions",344,Bernhard Schoelkopf
"for establishing the field of computational sustainability, and for foundational contributions to artificial intelligence",4.4372177,5.6882777,4,"science, computing, acm, contributions, computer",345,Carla Gomes
for contributions to information retrieval and text data mining,5.3432913,4.5918393,1,"artificial, natural, intelligence, learning, contributions",346,Chengxiang Zhai
"for contributions to library automation, information retrieval, scholarly communication, and information policy",5.3252287,4.5677943,1,"artificial, natural, intelligence, learning, contributions",347,Clifford A Lynch
"for contributions to artificial intelligence, semantic web, and semantic data integration",3.4412205,4.640334,1,"artificial, natural, intelligence, learning, contributions",348,Craig Knoblock
for contributions to combinatorial optimization and to algorithmic computational biology,4.4616714,6.6100163,7,"computational, complexity, theory, algorithms, contributions",349,Dan Gusfield
"for contributions to machine intelligence, diagnostic imaging, image-guided interventions, and computer vision",7.174498,6.1805186,5,"human, graphics, vision, computer, contributions",350,Dorin Comaniciu
for contributions to the theory and practice of systems and network security,0.44431934,2.9622285,6,"systems, cryptography, security, privacy, contributions",351,Angelos Dennis Keromytis
"for contributions to high-performance computing, distributed systems, and scientific data management",1.07954,5.4719086,2,"parallel, computing, systems, distributed, contributions",352,Carl Kesselman
for contributions to virtual machines and cloud computing,0.27988258,5.9094663,2,"parallel, computing, systems, distributed, contributions",353,Steven Michael Hand
"for contributions to image, video and multimedia analysis, understanding, and retrieval",7.1215568,5.821665,5,"human, graphics, vision, computer, contributions",354,Yong Rui
for contributions to the design of efficient algorithms for networking and big data,2.1973023,5.6647835,7,"computational, complexity, theory, algorithms, contributions",355,Edith Cohen
"for contributions to the design and analysis of wireless networks, improving architectures, throughput, and analytics",-0.40329736,3.7115376,0,"systems, mobile, networks, wireless, contributions",356,Li Erran Li
for contributions to virtual machines,0.29526377,6.1303034,3,"memory, parallel, design, computing, contributions",357,Edouard Bugnion
for contributions in information retrieval and digital libraries,5.2060914,4.4134784,1,"artificial, natural, intelligence, learning, contributions",358,Edward Alan Fox
"for contributions to multi-user wireless lans, wireless networks for underserved regions, and cross-layer wireless networking",-0.29685754,3.643446,0,"systems, mobile, networks, wireless, contributions",359,Edward Knightly
for contributions to die-stacking technologies in computer architecture,-0.59823847,7.31871,3,"memory, parallel, design, computing, contributions",360,Gabriel H Loh
for contributions to recommenders for software engineering and to program comprehension,1.6034435,10.181018,9,"verification, languages, programming, software, contributions",361,Gail C Murphy
"for contributions to empirical measurement and analysis in systems, networking and security",-0.8506683,4.852802,0,"systems, mobile, networks, wireless, contributions",362,Geoffrey Voelker
for contributions to vision-based robotics and to computer-enhanced interventional medicine,7.0659256,6.2220306,5,"human, graphics, vision, computer, contributions",363,Gregory Hager
for theoretical and practical contributions to compositional real-time scheduling and runtime verification,0.32840234,9.058147,9,"verification, languages, programming, software, contributions",364,Insup Lee
"for contributions to congestion control, operating system support for networks and virtual private networks",-0.3663701,4.597627,0,"systems, mobile, networks, wireless, contributions",365,K. K. Ramakrishnan
for development of new parallel programming techniques and their deployment in high performance computing applications,0.9201908,7.003692,3,"memory, parallel, design, computing, contributions",366,Laxmikant Kale
"for contributions to sensor networks, mobile personal sensing, and cyber-physical systems",0.21500501,3.6796424,0,"systems, mobile, networks, wireless, contributions",367,Mani B. Srivastava
"for contributions to end-user software engineering, understanding gender biases in software, and broadening participation in computing",2.5964022,9.445787,9,"verification, languages, programming, software, contributions",368,Margaret Burnett
"for contributions to logic in computer science, database theory, algorithms, and computational complexity",3.1945417,7.3050957,7,"computational, complexity, theory, algorithms, contributions",369,Martin Grohe
for contributions to the algorithmic aspects of electronic design automation (eda),-0.99744046,8.298072,9,"verification, languages, programming, software, contributions",370,Martin Wong
"for contributions to computer vision and computer graphics, particularly optimization and simulation",7.077375,6.5349107,5,"human, graphics, vision, computer, contributions",371,Michael Kass
"for contributions to computational complexity, particularly randomized computation and circuit complexity",3.1904478,7.118609,7,"computational, complexity, theory, algorithms, contributions",372,Michael Sipser
for contributions to performance modeling and analysis of distributed computing systems,0.3773262,5.2156415,2,"parallel, computing, systems, distributed, contributions",373,Mor Harchol-Balter
"for contributions in probabilistic multimodal models of human behavior and uses in intelligent, interactive systems",4.800595,4.414936,1,"artificial, natural, intelligence, learning, contributions",374,Nuria Oliver
"for contributions to machine learning with structured data, and innovations in scientific communication",3.6548867,4.8676963,1,"artificial, natural, intelligence, learning, contributions",375,Andrew K. Mccallum
for contributions to the semantic and logical foundations of compilers and program verification systems,0.5541374,8.856983,9,"verification, languages, programming, software, contributions",376,Lars Birkedal
"for contributions to computer architecture research, especially in memory systems",-0.36990276,6.8063664,3,"memory, parallel, design, computing, contributions",377,Onur Mutlu
for contributions to artificial intelligence and data mining,4.395573,4.8710074,1,"artificial, natural, intelligence, learning, contributions",378,Qiang Yang
for contributions to computer graphics rendering and physics-based computer vision,7.023895,6.7160516,5,"human, graphics, vision, computer, contributions",379,Ravi Ramamoorthi
for contributions to parallel and distributed discrete event simulation,1.3350381,6.146881,2,"parallel, computing, systems, distributed, contributions",380,Richard M Fujimoto
for transformative work that laid the complexity-theoretic foundations for the science of cryptography,3.1175108,7.8569274,4,"science, computing, acm, contributions, computer",381,Shafi Goldwasser
for contributions to large-scale multimedia content recognition and multimedia information retrieval,7.0547414,5.7008243,1,"artificial, natural, intelligence, learning, contributions",382,Shih Fu Chang
for transformative work that laid the complexity-theoretic foundations for the science of cryptography,3.1621673,7.89924,4,"science, computing, acm, contributions, computer",383,Silvio Micali
for contributions to computer vision and computer graphics,7.1111565,6.507348,5,"human, graphics, vision, computer, contributions",384,Steve Seitz
for co-founding acm sigchi and disseminating exemplary user experience design and evaluation practices worldwide,4.008069,9.238349,4,"science, computing, acm, contributions, computer",385,Susan Dray
"for contributions to foundations of cryptography, including multi-party computations, signatures, and threshold and proactive protocol design",1.4613973,3.2940135,6,"systems, cryptography, security, privacy, contributions",386,Tal Rabin
"for contributions to robotics, and motion planning, geometric algorithms, and their applications",5.8728476,6.7254305,5,"human, graphics, vision, computer, contributions",387,Tomas Lozano-Perez
"for contributions to algorithmic coding theory, pseudorandomness, and the complexity of approximate optimization",3.1432562,6.460162,7,"computational, complexity, theory, algorithms, contributions",388,Venkatesan Guruswami
"for contributions to systems and network security, intrusion and anomaly detection and malware analysis",-0.8399008,4.92572,1,"artificial, natural, intelligence, learning, contributions",389,Wenke Lee
for contributions to theory and application of low-dimensional models for computer vision and pattern recognition,7.100164,6.2933483,5,"human, graphics, vision, computer, contributions",390,Yi Ma
for contributions to human-computer interaction and the design of human-centered technology,5.3414917,3.412316,4,"science, computing, acm, contributions, computer",391,Yvonne Rogers
for contributions in protocols for network and system security.,-1.0940294,4.008246,0,"systems, mobile, networks, wireless, contributions",392,Adrian Perrig
for contributions to creating information and computing technologies with and for children.,4.643276,3.3720055,4,"science, computing, acm, contributions, computer",393,Allison Druin
for contributions to branch prediction and cache memory design.,-0.3198662,6.9107623,3,"memory, parallel, design, computing, contributions",394,Andre Seznec
for contributions to large-scale distributed computing.,0.6610916,5.5553956,2,"parallel, computing, systems, distributed, contributions",395,Anne-Marie Kermarrec
for leadership in high performance computing and escience.,0.788037,6.647557,3,"memory, parallel, design, computing, contributions",396,Anthony Hey
for applications of machine learning and for increasing participation of women in computer science.,3.390823,5.401017,1,"artificial, natural, intelligence, learning, contributions",397,Carla Brodley
for contributions in computer vision.,7.256401,6.080684,5,"human, graphics, vision, computer, contributions",398,Carlo Tomasi
for contributions to transactional memory and data center architecture.,-0.06281077,6.4683194,3,"memory, parallel, design, computing, contributions",399,Christos Kozyrakis
for contributions to cryptography and computer security.,1.4035114,2.5186486,6,"systems, cryptography, security, privacy, contributions",400,Dan Boneh
for contributions to software modeling and the creation of the modeling language alloy.,1.5091354,8.71034,9,"verification, languages, programming, software, contributions",401,Daniel Jackson
for contributions to distributed computing and graph algorithms.,1.1862694,5.918595,2,"parallel, computing, systems, distributed, contributions",402,David Peleg
"for data management and integration in non-traditional domains including biomedicine, finance, and humanitarian applications.",2.8108406,4.4315434,8,"management, query, data, database, contributions",403,Louiqa Raschid
"for contributions to human-computer interaction, particularly new interaction modes and novel user interface software formalisms.",5.3991466,3.3138576,5,"human, graphics, vision, computer, contributions",404,Robert J.K. Jacob
"for contributions to sustainability sensing, low-power wireless sensing, and mobile health.",0.24520889,3.7631326,0,"systems, mobile, networks, wireless, contributions",405,Shwetak N Patel
"for contributions to cloud networking, storage, and data management.",0.3424963,5.0736437,2,"parallel, computing, systems, distributed, contributions",406,Sudipta Sengupta
for contributions to software prefetching and thread-level speculation.,-0.02908485,7.2605925,3,"memory, parallel, design, computing, contributions",407,Todd C Mowry
"for contributions to geometric computing, data structures, and graph algorithms.",5.0001817,7.0739355,7,"computational, complexity, theory, algorithms, contributions",408,Erik Demaine
for contributions to computational photography and computer graphics rendering.,6.983365,6.743773,5,"human, graphics, vision, computer, contributions",409,Fredo Durand
for contributions to static program analysis.,0.56282026,8.734712,9,"verification, languages, programming, software, contributions",410,Ganesan Ramalingam
for contributions to artificial intelligence and the development of the semantic web.,4.1896353,5.111007,1,"artificial, natural, intelligence, learning, contributions",411,James Hendler
"for contributions to human-computer interaction, with a focus on user interface design tools and ubiquitous computing.",5.00111,3.247852,4,"science, computing, acm, contributions, computer",412,James Landay
for contributions to mobile computing and reliable distributed systems.,0.3575193,4.128021,2,"parallel, computing, systems, distributed, contributions",413,Jason Flinn
"for contributions to local network technology, internet measurement, and research.",-0.93511873,4.76426,0,"systems, mobile, networks, wireless, contributions",414,Joseph Bryan Lyles
for contributions to human-computer interaction and advocacy for empowerment and voice through technology.,5.053246,3.2304723,4,"science, computing, acm, contributions, computer",415,Justine Cassell
for contributions to making program verification accessible and practical.,0.59131163,9.202783,9,"verification, languages, programming, software, contributions",416,K. Rustan M. Leino
for contributions to the design of low power multi-processor systems.,-0.9056598,6.661269,3,"memory, parallel, design, computing, contributions",417,Luca Benini
"for contributions to the field of artificial intelligence, in particular in planning, learning, multi-agent systems, and robotics.",4.0235004,5.7321553,1,"artificial, natural, intelligence, learning, contributions",418,Manuela Veloso
for the design and implementation of column-store and main-memory database systems.,1.949193,4.722217,3,"memory, parallel, design, computing, contributions",419,Martin Kersten
"for contributions to computational complexity, theory of distributed computing, and design and analysis of algorithms.",3.2407029,7.076031,7,"computational, complexity, theory, algorithms, contributions",420,Michael E Saks
for contributions to computing theory and its practical application.,2.5902069,7.370223,7,"computational, complexity, theory, algorithms, contributions",421,Monika Henzinger
for data-driven studies of internet security and internet censorship.,0.5863471,2.7453473,6,"systems, cryptography, security, privacy, contributions",422,Nick Feamster
"for contributions in the study of expander graphs, derandomization and streaming algorithms.",2.7636175,6.1949053,7,"computational, complexity, theory, algorithms, contributions",423,Noga Alon
for contributions to internet measurement and analysis.,-0.9758938,4.837694,0,"systems, mobile, networks, wireless, contributions",424,Paul Barford
"for contributions to applied cryptography, authentication and computer security.",1.4686048,2.5391636,6,"systems, cryptography, security, privacy, contributions",425,Paul Van Oorschot
for contributions to human-computer interaction and the design of human-centered technology.,5.394949,3.3645036,4,"science, computing, acm, contributions, computer",426,Abigail Sellen
"for work on global illumination, material capture, and display of high-dynamic-range images.",7.0520225,6.7559443,5,"human, graphics, vision, computer, contributions",427,Holly E Rushmeier
for contributions to the theory and practice of probabilistic verification.,0.4846937,9.17759,9,"verification, languages, programming, software, contributions",428,Marta Kwiatkowska
for contributions to the theory and practice of internet routing and bridging protocols.,-0.8234172,4.333485,0,"systems, mobile, networks, wireless, contributions",429,Radia Perlman
for contributions in design of embedded systems and hardware-software codesign.,-0.9988154,7.1406493,9,"verification, languages, programming, software, contributions",430,Rajesh Gupta
for contributions to the field of theoretical computer science.,3.027356,7.319821,7,"computational, complexity, theory, algorithms, contributions",431,Ravi Kannan
"for contributions to power, energy, and thermal management of servers and datacenters.",-1.0547377,6.614497,3,"memory, parallel, design, computing, contributions",432,Ricardo Bianchini
"for contributions to data science, data intensive computing and data mining.",2.550269,5.5237775,3,"memory, parallel, design, computing, contributions",433,Robert L. Grossman
for contributions to the enhancement of performance and reliability in integrated circuits.,-1.1718651,8.018261,3,"memory, parallel, design, computing, contributions",434,Sachin S. Sapatnekar
"for contributions to the empirical and theoretical foundations of multimodal systems, and to human-centered computer interfaces.",5.424726,3.7109833,5,"human, graphics, vision, computer, contributions",435,Sharon Oviatt
"for contributions to verification, programming languages, and software engineering.",0.65810037,9.366222,9,"verification, languages, programming, software, contributions",436,Somesh Jha
for contributions to memory management in programming languages.,0.7004737,8.379039,9,"verification, languages, programming, software, contributions",437,Stephen Blackburn
for contributions to power aware computer architecture.,-0.628875,7.3355556,3,"memory, parallel, design, computing, contributions",438,Trevor Mudge
for leadership in broadening participation in computing.,4.7058496,3.2109795,4,"science, computing, acm, contributions, computer",439,Valerie Taylor
for research contributions and professional leadership in networked and mobile computing systems.,0.22175966,3.6237206,0,"systems, mobile, networks, wireless, contributions",440,Venkata Padmanabhan
"for contributions to low-level computer vision, machine learning, and computer graphics.",7.210987,6.281349,5,"human, graphics, vision, computer, contributions",441,William Freeman
for contributions to spoken language processing.,5.5647388,4.7592587,1,"artificial, natural, intelligence, learning, contributions",442,Xuedong Huang
for leadership in advancing the use of artificial intelligence in support of science and for service to the community.,3.5702932,4.7378345,1,"artificial, natural, intelligence, learning, contributions",443,Yolanda Gil
for contributions to machine learning and data mining.,4.4260397,4.820252,1,"artificial, natural, intelligence, learning, contributions",444,Zhi-Hua Zhou
"for contributions to the design, implementation, and evaluation of modern database systems.",2.470556,4.132653,8,"management, query, data, database, contributions",445,Anastasia Ailamaki
for contributions to cloud computing.,0.47517598,5.531712,2,"parallel, computing, systems, distributed, contributions",446,Assaf Schuster
for contributions to multiprocessor and memory architecture design and evaluation.,-0.20597298,6.70174,3,"memory, parallel, design, computing, contributions",447,Babak Falsafi
"for contributions to knowledge discovery and data mining, opinion mining, and sentiment analysis.",4.518156,4.667334,1,"artificial, natural, intelligence, learning, contributions",448,Bing Liu
for contributions to the theory and practice of machine learning and data mining.,4.340021,4.9242225,1,"artificial, natural, intelligence, learning, contributions",449,Chih-Jen Lin
"for contributions to the science of database privacy, cryptography, and distributed computing.",1.0962534,3.1618567,6,"systems, cryptography, security, privacy, contributions",450,Cynthia Dwork
for contributions to the theory and practice of probabilistic topic modeling and bayesian machine learning.,4.7540126,4.6974235,1,"artificial, natural, intelligence, learning, contributions",451,David M. Blei
for contributions to low-power computing systems.,-1.1169221,6.706755,3,"memory, parallel, design, computing, contributions",452,Naehyuck Chang
for contributions to content distribution architectures in peer-to-peer networks.,0.7022753,4.753185,2,"parallel, computing, systems, distributed, contributions",453,Pablo Rodriguez
"for contributions to high-dimensional geometric computing, streaming/sketching algorithms, and the sparse fourier transform.",5.486787,6.9330835,7,"computational, complexity, theory, algorithms, contributions",454,Piotr Indyk
"for contributions to the foundation, methodology and applications of data mining.",4.2612834,4.752667,1,"artificial, natural, intelligence, learning, contributions",455,Jian Pei
for contributions to human-computer interaction and leadership in the chi community.,5.429151,3.311257,4,"science, computing, acm, contributions, computer",456,Mary P. Czerwinski
for contributions to natural language processing and computational linguistics,5.558363,4.7733254,1,"artificial, natural, intelligence, learning, contributions",457,Dragomir R Radev
for contributions to human-centered computing and to the development of health information technologies.,4.96584,3.510385,4,"science, computing, acm, contributions, computer",458,Elizabeth D. Mynatt
for contributions to the logical foundations of automatic theorem proving and types for programming languages.,0.9490245,8.877315,9,"verification, languages, programming, software, contributions",459,Frank Pfenning
"for contributions to description logics, data management, and verification of data-driven processes",2.1501992,7.7005615,8,"management, query, data, database, contributions",460,Giuseppe De Giacomo
for contributions to the research and development of security informatics and health informatics systems.,0.8363272,3.0008404,6,"systems, cryptography, security, privacy, contributions",461,Hsinchun Chen
for contributions to the theory and practice of data management systems.,2.8717415,4.2965527,8,"management, query, data, database, contributions",462,Jayant R Haritsa
for contributions to artificial intelligence through the development of a calculus for probabilistic and causal reasoning.,3.4415126,5.697814,1,"artificial, natural, intelligence, learning, contributions",463,Judea Pearl
for contributions to spoken language processing.,5.5762324,4.7539754,1,"artificial, natural, intelligence, learning, contributions",464,Julia Hirschberg
for contributions to delay-tolerant networking.,0.024124416,4.2157526,0,"systems, mobile, networks, wireless, contributions",465,Kevin Fall
"for contributions in power- and thermal-aware modeling, design and benchmarking of microprocessors, including gpus.",-0.9960865,6.9483757,3,"memory, parallel, design, computing, contributions",466,Kevin Skadron
for contributions to just-in-time compilation and optimization and to compiler techniques for computer security.,0.44751987,8.1870365,9,"verification, languages, programming, software, contributions",467,Michael Franz
"for contributions to coding theory, cryptography, parallel algorithms and derandomization.",2.805518,6.539236,7,"computational, complexity, theory, algorithms, contributions",468,Michael George Luby
for contributions to the theory and practice of software reliability engineering.,1.4654906,9.863267,9,"verification, languages, programming, software, contributions",469,Michael Rung-Tsong Lyu
for contributions to multi-agent systems and the formalization of rational action in multi-agent environments.,4.1051207,5.736232,1,"artificial, natural, intelligence, learning, contributions",470,Michael Wooldridge
for contributions to robotics and leadership in broadening participation in computing.,4.2719464,8.907814,4,"science, computing, acm, contributions, computer",471,Nancy M Amato
for contributions to research in automated formal verification of hardware and software systems.,0.25212407,9.176016,9,"verification, languages, programming, software, contributions",472,Orna Grumberg
for contributions to computer and mobile systems security.,0.29660153,3.1583881,6,"systems, cryptography, security, privacy, contributions",473,Patrick McDaniel
for contributions in social computing and human-computer interaction.,4.263929,3.960635,4,"science, computing, acm, contributions, computer",474,Paul Dourish
for contributions to computer graphics and geometry processing.,6.097723,7.0392594,5,"human, graphics, vision, computer, contributions",475,Peter Schroeder
