Citation,x,y,cluster,keywords,Index,Full Name
"for contributions to interconnection network routing algorithms and architectures, and leadership in expanding computing research",-6.0969543,-1.285157,2,"parallel, computing, systems, distributed, contributions",277,Timothy Pinkston
"for contributions to game theory, social choice theory, and mechanism design",4.3949594,2.5932097,6,"systems, cryptography, security, privacy, contributions",278,Vincent Conitzer
"for contributions to human-computer interaction, mixed reality and participatory design, and leadership in acm sigchi",5.0104227,7.6193585,5,"human, graphics, vision, computer, contributions",279,Wendy Elizabeth Mackay
"for contributions to the design, analysis and optimization of iot and mobile systems",-7.5588794,-6.3538175,0,"systems, mobile, networks, wireless, contributions",280,Xiangyang Li
for contributions to face and sign language recognition and multimedia systems,11.143998,3.8321457,5,"human, graphics, vision, computer, contributions",281,Xilin Chen
for contributions to trusted mobile systems and services,-6.1925526,-6.5721254,6,"systems, cryptography, security, privacy, contributions",282,Alec Wolman
"for innovative approaches to measuring, managing and directing network traffic",-10.235968,-3.391507,0,"systems, mobile, networks, wireless, contributions",283,Alex C. Snoeren
for contributions to collaborative computing and foundational work in internet research ethics.,-0.7545206,2.4960709,4,"science, computing, acm, contributions, computer",284,Amy S Bruckman
"for contributions to architecture exploration and design automation of spatially programmable computing fabrics, especially fpgas",-7.032889,2.7558162,3,"memory, parallel, design, computing, contributions",285,Andre M Dehon
for contributions to theoretical computer science and mathematics,3.132298,0.3184368,7,"computational, complexity, theory, algorithms, contributions",286,Avi Wigderson
"for contributions to image search and retrieval with applications in digital libraries, marine sciences, and biology",10.634719,1.8791118,5,"human, graphics, vision, computer, contributions",287,Bangalore S Manjunath
for contributions to the development of content distribution networks and the theory of computer networks,-7.1997857,-3.954561,2,"parallel, computing, systems, distributed, contributions",288,Bruce M Maggs
for contributions to robust geometric computing and applications to robotics and automation,7.4787126,3.9640746,5,"human, graphics, vision, computer, contributions",289,Dan Halperin
"for contributions to computational markets, including novel mechanism design and incentive engineering methods",4.3261614,1.3346894,7,"computational, complexity, theory, algorithms, contributions",290,David Parkes
"for contributions improving the dependability, manageability, and usability of storage and novel memory systems",-7.8378067,-1.1384885,3,"memory, parallel, design, computing, contributions",291,Kimberly Keeton
for contributions to design and analysis of mobile wireless protocols for vehicular safety and traffic applications,-8.115233,-6.310876,0,"systems, mobile, networks, wireless, contributions",292,Mario Gerla
"for contributions to internet measurement and analysis, with applications to network engineering",-10.57828,-3.2639499,0,"systems, mobile, networks, wireless, contributions",293,Matthew Roughan
"for contributions to computer graphics, non-photorealistic rendering, computer animation, and machine learning",9.107819,5.2282,5,"human, graphics, vision, computer, contributions",294,Aaron Hertzmann
"for contributions to methods, tools, and systems for security and privacy of data and applications",-2.3158493,2.9169781,6,"systems, cryptography, security, privacy, contributions",295,Bhavani Thuraisingham
"for contributions to reinforcement learning, neural networks, and intelligent autonomous agents",4.4982843,4.4826374,1,"artificial, natural, intelligence, learning, contributions",296,Gerald Tesauro
"for his leadership in the establishment of content delivery networks, and his contributions to algorithm design",-7.789675,-3.571025,0,"systems, mobile, networks, wireless, contributions",297,Tom Leighton
for contributions to communication in mobile networks and their deployment in developing regions,-7.9080033,-6.4790573,0,"systems, mobile, networks, wireless, contributions",298,Elizabeth Belding
"for contributions in evaluation of information retrieval, question answering, and other language technologies",9.997361,-0.31070793,1,"artificial, natural, intelligence, learning, contributions",299,Ellen M Voorhees
for contributions in building large knowledge bases for machine learning and visual understanding,10.373803,2.351935,1,"artificial, natural, intelligence, learning, contributions",300,Fei-Fei Li
"for contributions to the predictability of real-time systems, resilience in high-performance computing, and multi-threading techniques",-4.4138308,-2.5238857,3,"memory, parallel, design, computing, contributions",301,Frank Mueller
"for research in concurrent programming and formal methods, specifically the actor model",-0.4788155,-3.429907,9,"verification, languages, programming, software, contributions",302,Gul Agha
for contributions to improving the internet architecture and open source software,-7.825382,-3.6867523,0,"systems, mobile, networks, wireless, contributions",303,Gurudatta Parulkar
for contributions in feature selection for data mining and knowledge discovery and in social computing,8.110307,1.0151552,1,"artificial, natural, intelligence, learning, contributions",304,Huan Liu
for contributions to privacy-enhancing cryptographic protocols and leadership in their practical realization,-2.1772,2.2061934,6,"systems, cryptography, security, privacy, contributions",305,Jan Camenisch
"for contributions to character animation, human simulation, and humanoid robotics.",7.5679693,5.73249,5,"human, graphics, vision, computer, contributions",306,Jessica K Hodgins
for contributions to multimedia content analysis and social multimedia informatics,10.602566,1.487057,1,"artificial, natural, intelligence, learning, contributions",307,Jiebo Luo
"for contributions in circuit complexity, approximability and inapproximability, and foundations of pseudorandomness",3.9904022,-0.8810976,7,"computational, complexity, theory, algorithms, contributions",308,Johan H stad
for contributions to broadening participation in computing and to accessible voting technologies,1.8521776,7.6129165,4,"science, computing, acm, contributions, computer",309,Juan E Gilbert
for contributions to methods and tools that enable users to render data into actionable insights,6.3590703,6.6805673,1,"artificial, natural, intelligence, learning, contributions",310,Katy Borner
"for contributions to computer architecture, including the open risc-v instruction set and agile hardware development",-8.864183,0.9107373,3,"memory, parallel, design, computing, contributions",311,Krste Asanovic
for contributions to the design and analysis of wireless network protocols and mobile systems,-8.055228,-6.249017,0,"systems, mobile, networks, wireless, contributions",312,Lili Qiu
"for contributions to natural language processing, sentiment analysis, and computational social science",9.573202,0.54134846,1,"artificial, natural, intelligence, learning, contributions",313,Lillian Lee
for contributions to the design and analysis of sequential decision making algorithms in artificial intelligence,4.571717,2.0831037,1,"artificial, natural, intelligence, learning, contributions",314,Michael Littman
for contributions to the fields of algorithmic graph theory and algorithmic game theory,4.3995137,2.504605,7,"computational, complexity, theory, algorithms, contributions",315,Mohammad T. Hajiaghayi
"for contributions to systems security and privacy, especially of mobile systems",-2.4122822,2.8513005,6,"systems, cryptography, security, privacy, contributions",316,N Asokan
for contributions to the design of operating systems and scalable distributed information processing systems,-6.369388,-2.639903,2,"parallel, computing, systems, distributed, contributions",317,Paul Barham
for contributions to the theory of machine learning,6.7589836,1.9151965,1,"artificial, natural, intelligence, learning, contributions",318,Peter L Bartlett
for contributions to using software data and meta-data to improve software tools and processes,-3.0751073,0.6168855,9,"verification, languages, programming, software, contributions",319,Premkumar T Devanbu
for contributions to interactive machine learning; and for contributions to increasing access and diversity in computing,5.94476,2.0520728,1,"artificial, natural, intelligence, learning, contributions",320,Charles Lee Isbell
for contributions to software testing and functional programming.,-2.015141,-5.1338577,9,"verification, languages, programming, software, contributions",321,John Hughes
for contributions to cryptography and to the development of indistinguishability obfuscation,-2.0055401,4.4360657,6,"systems, cryptography, security, privacy, contributions",322,Amit Sahai
for contributions to information security and formal methods,-2.1683476,-1.9595364,6,"systems, cryptography, security, privacy, contributions",323,David Basin
"for contributions to data processing and analytics, particularly data streaming, approximation, and uncertainty.",5.353769,0.10971127,1,"artificial, natural, intelligence, learning, contributions",324,Minos Garofalakis
for contributions to wireless communication systems and protocols and leadership in broadening participation in computing,-7.645691,-6.344256,0,"systems, mobile, networks, wireless, contributions",325,Wendi Beth Heinzelman
for contributions to the foundations and technology of automated reasoning,3.5630074,3.757647,1,"artificial, natural, intelligence, learning, contributions",326,Adnan Darwiche
for contributions to program synthesis,-2.2381914,-5.4543324,9,"verification, languages, programming, software, contributions",327,Rastislav Bodik
"for advancing computational complexity and cryptography, and for promoting public support for theoretical computer science",2.9874113,-1.1893171,6,"systems, cryptography, security, privacy, contributions",328,Salil Vadhan
for contributions to shared memory and reconfigurability,-7.2739506,-0.4177306,3,"memory, parallel, design, computing, contributions",329,Sandhya Dwarkadas
"for contributions to approximation algorithms, hardness of approximation, and sublinear algorithms",5.4372296,0.2977488,7,"computational, complexity, theory, algorithms, contributions",330,Sanjeev Khanna
"for contributions to human-computer interaction, virtual and augmented reality, and 3d user interfaces",5.371472,7.565525,5,"human, graphics, vision, computer, contributions",331,Steven Feiner
for contributions to computational geometry and computational topology,7.362471,1.4358988,7,"computational, complexity, theory, algorithms, contributions",332,Tamal K Dey
for research contributions in computer graphics,8.376515,5.314727,5,"human, graphics, vision, computer, contributions",333,Thomas Funkhouser
"for contributions to wireless networks, sensing systems, and internet of things (iot)",-7.273147,-6.3985085,0,"systems, mobile, networks, wireless, contributions",334,Tian  He
for contributions to theory and practice of knowledge sharing in distributed systems and the world-wide web,1.7924811,5.0499406,2,"parallel, computing, systems, distributed, contributions",335,Tim Finin
for contributions to research and education in the fields of computational and proof complexity,3.4079754,-1.175375,7,"computational, complexity, theory, algorithms, contributions",336,Toniann Pitassi
"for contributions to network traffic modeling, congestion control and internet economics",-9.179597,-3.6411335,0,"systems, mobile, networks, wireless, contributions",337,Vishal Misra
for contributions to system analysis and verification techniques and their transfer to industrial practice,-1.7263851,-6.9702067,9,"verification, languages, programming, software, contributions",338,Aarti Gupta
for contributions to bioinformatics and data mining,8.558296,-2.3757,1,"artificial, natural, intelligence, learning, contributions",339,Aidong Zhang
for contributions to the theory and practice of error-correcting codes and their study in complexity theory,3.366909,0.96291536,7,"computational, complexity, theory, algorithms, contributions",340,Alexander Vardy
for contributions to power management of datacenters and high-end computer systems,-9.055053,-1.2285086,3,"memory, parallel, design, computing, contributions",341,Anand Sivasubramaniam
for contributions to high-performance architecture including memory dependence prediction and snooping coherence,-7.5338387,-0.5121563,3,"memory, parallel, design, computing, contributions",342,Andreas Moshovos
for developing algorithms and systems for large-scale data center networks and societal networks,-6.130566,-2.041607,2,"parallel, computing, systems, distributed, contributions",343,Balaji Prabhakar
for contributions to the theory and practice of machine learning,6.8677163,1.9328085,1,"artificial, natural, intelligence, learning, contributions",344,Bernhard Schoelkopf
"for establishing the field of computational sustainability, and for foundational contributions to artificial intelligence",4.4625106,3.3231218,4,"science, computing, acm, contributions, computer",345,Carla Gomes
for contributions to information retrieval and text data mining,9.814814,-0.20093647,1,"artificial, natural, intelligence, learning, contributions",346,Chengxiang Zhai
"for contributions to library automation, information retrieval, scholarly communication, and information policy",10.032907,-0.5867301,1,"artificial, natural, intelligence, learning, contributions",347,Clifford A Lynch
"for contributions to artificial intelligence, semantic web, and semantic data integration",3.508072,3.6751556,1,"artificial, natural, intelligence, learning, contributions",348,Craig Knoblock
for contributions to combinatorial optimization and to algorithmic computational biology,7.346669,-2.2300472,7,"computational, complexity, theory, algorithms, contributions",349,Dan Gusfield
"for contributions to machine intelligence, diagnostic imaging, image-guided interventions, and computer vision",10.376764,4.3385944,5,"human, graphics, vision, computer, contributions",350,Dorin Comaniciu
for contributions to the theory and practice of systems and network security,-2.010215,2.7946281,6,"systems, cryptography, security, privacy, contributions",351,Angelos Dennis Keromytis
"for contributions to high-performance computing, distributed systems, and scientific data management",-4.797346,0.9040164,2,"parallel, computing, systems, distributed, contributions",352,Carl Kesselman
for contributions to virtual machines and cloud computing,-5.474767,-4.1493998,2,"parallel, computing, systems, distributed, contributions",353,Steven Michael Hand
"for contributions to image, video and multimedia analysis, understanding, and retrieval",10.493771,2.3063877,5,"human, graphics, vision, computer, contributions",354,Yong Rui
for contributions to the design of efficient algorithms for networking and big data,-5.9823723,-2.0119252,7,"computational, complexity, theory, algorithms, contributions",355,Edith Cohen
"for contributions to the design and analysis of wireless networks, improving architectures, throughput, and analytics",-8.382748,-6.394657,0,"systems, mobile, networks, wireless, contributions",356,Li Erran Li
for contributions to virtual machines,-5.168577,-4.2048926,3,"memory, parallel, design, computing, contributions",357,Edouard Bugnion
for contributions in information retrieval and digital libraries,9.870464,-0.44367212,1,"artificial, natural, intelligence, learning, contributions",358,Edward Alan Fox
"for contributions to multi-user wireless lans, wireless networks for underserved regions, and cross-layer wireless networking",-8.108591,-6.366916,0,"systems, mobile, networks, wireless, contributions",359,Edward Knightly
for contributions to die-stacking technologies in computer architecture,-8.237621,0.9358043,3,"memory, parallel, design, computing, contributions",360,Gabriel H Loh
for contributions to recommenders for software engineering and to program comprehension,-3.0284317,0.40588018,9,"verification, languages, programming, software, contributions",361,Gail C Murphy
"for contributions to empirical measurement and analysis in systems, networking and security",-10.595929,-3.1046672,0,"systems, mobile, networks, wireless, contributions",362,Geoffrey Voelker
for contributions to vision-based robotics and to computer-enhanced interventional medicine,10.323137,4.3991013,5,"human, graphics, vision, computer, contributions",363,Gregory Hager
for theoretical and practical contributions to compositional real-time scheduling and runtime verification,-2.1594508,-7.142157,9,"verification, languages, programming, software, contributions",364,Insup Lee
"for contributions to congestion control, operating system support for networks and virtual private networks",-8.83396,-3.94112,0,"systems, mobile, networks, wireless, contributions",365,K. K. Ramakrishnan
for development of new parallel programming techniques and their deployment in high performance computing applications,-5.120252,0.0942746,3,"memory, parallel, design, computing, contributions",366,Laxmikant Kale
"for contributions to sensor networks, mobile personal sensing, and cyber-physical systems",-6.9831905,-6.2594614,0,"systems, mobile, networks, wireless, contributions",367,Mani B. Srivastava
"for contributions to end-user software engineering, understanding gender biases in software, and broadening participation in computing",-0.028900955,6.7982025,9,"verification, languages, programming, software, contributions",368,Margaret Burnett
"for contributions to logic in computer science, database theory, algorithms, and computational complexity",3.4947643,-0.11711323,7,"computational, complexity, theory, algorithms, contributions",369,Martin Grohe
for contributions to the algorithmic aspects of electronic design automation (eda),-6.3637347,3.8647888,9,"verification, languages, programming, software, contributions",370,Martin Wong
"for contributions to computer vision and computer graphics, particularly optimization and simulation",9.229942,4.3039474,5,"human, graphics, vision, computer, contributions",371,Michael Kass
"for contributions to computational complexity, particularly randomized computation and circuit complexity",3.796353,-1.1858327,7,"computational, complexity, theory, algorithms, contributions",372,Michael Sipser
for contributions to performance modeling and analysis of distributed computing systems,-7.3868327,-2.657637,2,"parallel, computing, systems, distributed, contributions",373,Mor Harchol-Balter
"for contributions in probabilistic multimodal models of human behavior and uses in intelligent, interactive systems",5.4335213,6.3317833,1,"artificial, natural, intelligence, learning, contributions",374,Nuria Oliver
"for contributions to machine learning with structured data, and innovations in scientific communication",5.573964,2.4843268,1,"artificial, natural, intelligence, learning, contributions",375,Andrew K. Mccallum
for contributions to the semantic and logical foundations of compilers and program verification systems,-1.9704562,-6.2270966,9,"verification, languages, programming, software, contributions",376,Lars Birkedal
"for contributions to computer architecture research, especially in memory systems",-7.843748,-0.008882493,3,"memory, parallel, design, computing, contributions",377,Onur Mutlu
for contributions to artificial intelligence and data mining,8.053363,1.0283388,1,"artificial, natural, intelligence, learning, contributions",378,Qiang Yang
for contributions to computer graphics rendering and physics-based computer vision,9.181713,4.89868,5,"human, graphics, vision, computer, contributions",379,Ravi Ramamoorthi
for contributions to parallel and distributed discrete event simulation,-4.514132,2.6207793,2,"parallel, computing, systems, distributed, contributions",380,Richard M Fujimoto
for transformative work that laid the complexity-theoretic foundations for the science of cryptography,2.6051817,-1.8697236,4,"science, computing, acm, contributions, computer",381,Shafi Goldwasser
for contributions to large-scale multimedia content recognition and multimedia information retrieval,10.612905,1.8263669,1,"artificial, natural, intelligence, learning, contributions",382,Shih Fu Chang
for transformative work that laid the complexity-theoretic foundations for the science of cryptography,2.6059544,-1.8692732,4,"science, computing, acm, contributions, computer",383,Silvio Micali
for contributions to computer vision and computer graphics,9.549031,4.1525397,5,"human, graphics, vision, computer, contributions",384,Steve Seitz
for co-founding acm sigchi and disseminating exemplary user experience design and evaluation practices worldwide,1.1452292,0.10824451,4,"science, computing, acm, contributions, computer",385,Susan Dray
"for contributions to foundations of cryptography, including multi-party computations, signatures, and threshold and proactive protocol design",-1.2765566,0.4385027,6,"systems, cryptography, security, privacy, contributions",386,Tal Rabin
"for contributions to robotics, and motion planning, geometric algorithms, and their applications",7.0265,4.061831,5,"human, graphics, vision, computer, contributions",387,Tomas Lozano-Perez
"for contributions to algorithmic coding theory, pseudorandomness, and the complexity of approximate optimization",4.77844,-0.29577005,7,"computational, complexity, theory, algorithms, contributions",388,Venkatesan Guruswami
"for contributions to systems and network security, intrusion and anomaly detection and malware analysis",-10.984027,-2.6746597,1,"artificial, natural, intelligence, learning, contributions",389,Wenke Lee
for contributions to theory and application of low-dimensional models for computer vision and pattern recognition,9.780251,3.8821394,5,"human, graphics, vision, computer, contributions",390,Yi Ma
for contributions to human-computer interaction and the design of human-centered technology,4.151692,7.5264015,4,"science, computing, acm, contributions, computer",391,Yvonne Rogers
for contributions in protocols for network and system security.,-9.568545,-5.100325,0,"systems, mobile, networks, wireless, contributions",392,Adrian Perrig
for contributions to creating information and computing technologies with and for children.,1.2421141,7.2323446,4,"science, computing, acm, contributions, computer",393,Allison Druin
for contributions to branch prediction and cache memory design.,-7.7599287,-0.2375225,3,"memory, parallel, design, computing, contributions",394,Andre Seznec
for contributions to large-scale distributed computing.,-6.0325403,-2.2551634,2,"parallel, computing, systems, distributed, contributions",395,Anne-Marie Kermarrec
for leadership in high performance computing and escience.,-5.777685,0.7850822,3,"memory, parallel, design, computing, contributions",396,Anthony Hey
for applications of machine learning and for increasing participation of women in computer science.,5.9158206,2.2239432,1,"artificial, natural, intelligence, learning, contributions",397,Carla Brodley
for contributions in computer vision.,9.864469,3.8645053,5,"human, graphics, vision, computer, contributions",398,Carlo Tomasi
for contributions to transactional memory and data center architecture.,-6.951189,-1.1481087,3,"memory, parallel, design, computing, contributions",399,Christos Kozyrakis
for contributions to cryptography and computer security.,-2.0387263,4.3039193,6,"systems, cryptography, security, privacy, contributions",400,Dan Boneh
for contributions to software modeling and the creation of the modeling language alloy.,-0.35056314,-5.4801545,9,"verification, languages, programming, software, contributions",401,Daniel Jackson
for contributions to distributed computing and graph algorithms.,-5.5707273,-1.7412709,2,"parallel, computing, systems, distributed, contributions",402,David Peleg
"for data management and integration in non-traditional domains including biomedicine, finance, and humanitarian applications.",1.8938985,4.3230247,8,"management, query, data, database, contributions",403,Louiqa Raschid
"for contributions to human-computer interaction, particularly new interaction modes and novel user interface software formalisms.",4.603905,7.759495,5,"human, graphics, vision, computer, contributions",404,Robert J.K. Jacob
"for contributions to sustainability sensing, low-power wireless sensing, and mobile health.",-9.612347,-2.010412,0,"systems, mobile, networks, wireless, contributions",405,Shwetak N Patel
"for contributions to cloud networking, storage, and data management.",-6.6295934,-3.44003,2,"parallel, computing, systems, distributed, contributions",406,Sudipta Sengupta
for contributions to software prefetching and thread-level speculation.,-7.23053,-1.2382147,3,"memory, parallel, design, computing, contributions",407,Todd C Mowry
"for contributions to geometric computing, data structures, and graph algorithms.",6.853146,-0.50069046,7,"computational, complexity, theory, algorithms, contributions",408,Erik Demaine
for contributions to computational photography and computer graphics rendering.,9.090684,5.074827,5,"human, graphics, vision, computer, contributions",409,Fredo Durand
for contributions to static program analysis.,-2.366566,-6.272384,9,"verification, languages, programming, software, contributions",410,Ganesan Ramalingam
for contributions to artificial intelligence and the development of the semantic web.,3.870752,3.615737,1,"artificial, natural, intelligence, learning, contributions",411,James Hendler
"for contributions to human-computer interaction, with a focus on user interface design tools and ubiquitous computing.",3.863402,7.6453047,4,"science, computing, acm, contributions, computer",412,James Landay
for contributions to mobile computing and reliable distributed systems.,-6.5949574,-5.643169,2,"parallel, computing, systems, distributed, contributions",413,Jason Flinn
"for contributions to local network technology, internet measurement, and research.",-10.592227,-3.2898982,0,"systems, mobile, networks, wireless, contributions",414,Joseph Bryan Lyles
for contributions to human-computer interaction and advocacy for empowerment and voice through technology.,3.4350302,8.090026,4,"science, computing, acm, contributions, computer",415,Justine Cassell
for contributions to making program verification accessible and practical.,-1.9573005,-6.395807,9,"verification, languages, programming, software, contributions",416,K. Rustan M. Leino
for contributions to the design of low power multi-processor systems.,-9.304195,-1.0820622,3,"memory, parallel, design, computing, contributions",417,Luca Benini
"for contributions to the field of artificial intelligence, in particular in planning, learning, multi-agent systems, and robotics.",3.9603348,4.8108683,1,"artificial, natural, intelligence, learning, contributions",418,Manuela Veloso
for the design and implementation of column-store and main-memory database systems.,-1.9458303,0.51574385,3,"memory, parallel, design, computing, contributions",419,Martin Kersten
"for contributions to computational complexity, theory of distributed computing, and design and analysis of algorithms.",3.6417139,-0.32454497,7,"computational, complexity, theory, algorithms, contributions",420,Michael E Saks
for contributions to computing theory and its practical application.,2.9858384,0.86789495,7,"computational, complexity, theory, algorithms, contributions",421,Monika Henzinger
for data-driven studies of internet security and internet censorship.,-2.2423582,3.2370942,6,"systems, cryptography, security, privacy, contributions",422,Nick Feamster
"for contributions in the study of expander graphs, derandomization and streaming algorithms.",5.1814027,-0.7049247,7,"computational, complexity, theory, algorithms, contributions",423,Noga Alon
for contributions to internet measurement and analysis.,-10.682657,-3.1978238,0,"systems, mobile, networks, wireless, contributions",424,Paul Barford
"for contributions to applied cryptography, authentication and computer security.",-2.0060747,4.4166512,6,"systems, cryptography, security, privacy, contributions",425,Paul Van Oorschot
for contributions to human-computer interaction and the design of human-centered technology.,4.151692,7.5264015,4,"science, computing, acm, contributions, computer",426,Abigail Sellen
"for work on global illumination, material capture, and display of high-dynamic-range images.",9.232618,5.25685,5,"human, graphics, vision, computer, contributions",427,Holly E Rushmeier
for contributions to the theory and practice of probabilistic verification.,-1.4884175,-7.227003,9,"verification, languages, programming, software, contributions",428,Marta Kwiatkowska
for contributions to the theory and practice of internet routing and bridging protocols.,-9.446824,-4.7651143,0,"systems, mobile, networks, wireless, contributions",429,Radia Perlman
for contributions in design of embedded systems and hardware-software codesign.,-9.884661,-0.18741941,9,"verification, languages, programming, software, contributions",430,Rajesh Gupta
for contributions to the field of theoretical computer science.,2.9522648,0.71002436,7,"computational, complexity, theory, algorithms, contributions",431,Ravi Kannan
"for contributions to power, energy, and thermal management of servers and datacenters.",-9.137547,-1.1294115,3,"memory, parallel, design, computing, contributions",432,Ricardo Bianchini
"for contributions to data science, data intensive computing and data mining.",6.1233826,-1.4039774,3,"memory, parallel, design, computing, contributions",433,Robert L. Grossman
for contributions to the enhancement of performance and reliability in integrated circuits.,-6.9324727,3.7891405,3,"memory, parallel, design, computing, contributions",434,Sachin S. Sapatnekar
"for contributions to the empirical and theoretical foundations of multimodal systems, and to human-centered computer interfaces.",4.6542935,7.135817,5,"human, graphics, vision, computer, contributions",435,Sharon Oviatt
"for contributions to verification, programming languages, and software engineering.",-1.884589,-6.291041,9,"verification, languages, programming, software, contributions",436,Somesh Jha
for contributions to memory management in programming languages.,-3.3801215,-5.7118635,9,"verification, languages, programming, software, contributions",437,Stephen Blackburn
for contributions to power aware computer architecture.,-8.23992,0.88313025,3,"memory, parallel, design, computing, contributions",438,Trevor Mudge
for leadership in broadening participation in computing.,1.3904337,7.249243,4,"science, computing, acm, contributions, computer",439,Valerie Taylor
for research contributions and professional leadership in networked and mobile computing systems.,-6.946901,-6.117865,0,"systems, mobile, networks, wireless, contributions",440,Venkata Padmanabhan
"for contributions to low-level computer vision, machine learning, and computer graphics.",9.742353,4.0101643,5,"human, graphics, vision, computer, contributions",441,William Freeman
for contributions to spoken language processing.,10.151844,0.5993057,1,"artificial, natural, intelligence, learning, contributions",442,Xuedong Huang
for leadership in advancing the use of artificial intelligence in support of science and for service to the community.,3.3943505,3.1735723,1,"artificial, natural, intelligence, learning, contributions",443,Yolanda Gil
for contributions to machine learning and data mining.,8.011503,1.0623955,1,"artificial, natural, intelligence, learning, contributions",444,Zhi-Hua Zhou
"for contributions to the design, implementation, and evaluation of modern database systems.",0.7132105,3.1534827,8,"management, query, data, database, contributions",445,Anastasia Ailamaki
for contributions to cloud computing.,-5.7323556,-4.0106134,2,"parallel, computing, systems, distributed, contributions",446,Assaf Schuster
for contributions to multiprocessor and memory architecture design and evaluation.,-7.369782,-0.5577866,3,"memory, parallel, design, computing, contributions",447,Babak Falsafi
"for contributions to knowledge discovery and data mining, opinion mining, and sentiment analysis.",8.698761,0.75068563,1,"artificial, natural, intelligence, learning, contributions",448,Bing Liu
for contributions to the theory and practice of machine learning and data mining.,7.235317,1.5919483,1,"artificial, natural, intelligence, learning, contributions",449,Chih-Jen Lin
"for contributions to the science of database privacy, cryptography, and distributed computing.",-2.176205,2.2080436,6,"systems, cryptography, security, privacy, contributions",450,Cynthia Dwork
for contributions to the theory and practice of probabilistic topic modeling and bayesian machine learning.,7.641306,1.6565027,1,"artificial, natural, intelligence, learning, contributions",451,David M. Blei
for contributions to low-power computing systems.,-9.531205,-1.116497,3,"memory, parallel, design, computing, contributions",452,Naehyuck Chang
for contributions to content distribution architectures in peer-to-peer networks.,-5.915329,-4.7849493,2,"parallel, computing, systems, distributed, contributions",453,Pablo Rodriguez
"for contributions to high-dimensional geometric computing, streaming/sketching algorithms, and the sparse fourier transform.",7.4060693,2.9936574,7,"computational, complexity, theory, algorithms, contributions",454,Piotr Indyk
"for contributions to the foundation, methodology and applications of data mining.",7.928629,0.7273341,1,"artificial, natural, intelligence, learning, contributions",455,Jian Pei
for contributions to human-computer interaction and leadership in the chi community.,4.389715,7.7018886,4,"science, computing, acm, contributions, computer",456,Mary P. Czerwinski
for contributions to natural language processing and computational linguistics,9.742259,0.42541847,1,"artificial, natural, intelligence, learning, contributions",457,Dragomir R Radev
for contributions to human-centered computing and to the development of health information technologies.,3.5650024,7.1367183,4,"science, computing, acm, contributions, computer",458,Elizabeth D. Mynatt
for contributions to the logical foundations of automatic theorem proving and types for programming languages.,-1.045932,-6.1360874,9,"verification, languages, programming, software, contributions",459,Frank Pfenning
"for contributions to description logics, data management, and verification of data-driven processes",0.30531466,2.8653784,8,"management, query, data, database, contributions",460,Giuseppe De Giacomo
for contributions to the research and development of security informatics and health informatics systems.,-2.6550317,3.0787332,6,"systems, cryptography, security, privacy, contributions",461,Hsinchun Chen
for contributions to the theory and practice of data management systems.,1.5327724,2.810644,8,"management, query, data, database, contributions",462,Jayant R Haritsa
for contributions to artificial intelligence through the development of a calculus for probabilistic and causal reasoning.,3.4783678,3.7790048,1,"artificial, natural, intelligence, learning, contributions",463,Judea Pearl
for contributions to spoken language processing.,10.15137,0.5996229,1,"artificial, natural, intelligence, learning, contributions",464,Julia Hirschberg
for contributions to delay-tolerant networking.,-7.1116905,-5.278762,0,"systems, mobile, networks, wireless, contributions",465,Kevin Fall
"for contributions in power- and thermal-aware modeling, design and benchmarking of microprocessors, including gpus.",-9.344833,-0.516449,3,"memory, parallel, design, computing, contributions",466,Kevin Skadron
for contributions to just-in-time compilation and optimization and to compiler techniques for computer security.,-3.2038684,-5.3883295,9,"verification, languages, programming, software, contributions",467,Michael Franz
"for contributions to coding theory, cryptography, parallel algorithms and derandomization.",4.3082423,-0.7181991,7,"computational, complexity, theory, algorithms, contributions",468,Michael George Luby
for contributions to the theory and practice of software reliability engineering.,-3.0746408,-0.41170403,9,"verification, languages, programming, software, contributions",469,Michael Rung-Tsong Lyu
for contributions to multi-agent systems and the formalization of rational action in multi-agent environments.,3.65224,5.057483,1,"artificial, natural, intelligence, learning, contributions",470,Michael Wooldridge
for contributions to robotics and leadership in broadening participation in computing.,1.5362579,7.0503173,4,"science, computing, acm, contributions, computer",471,Nancy M Amato
for contributions to research in automated formal verification of hardware and software systems.,-2.029045,-7.063842,9,"verification, languages, programming, software, contributions",472,Orna Grumberg
for contributions to computer and mobile systems security.,-6.367567,-6.801924,6,"systems, cryptography, security, privacy, contributions",473,Patrick McDaniel
for contributions in social computing and human-computer interaction.,5.18902,5.3706093,4,"science, computing, acm, contributions, computer",474,Paul Dourish
for contributions to computer graphics and geometry processing.,8.169345,3.9673796,5,"human, graphics, vision, computer, contributions",475,Peter Schroeder
for contributions to structured data representation and specification and their impact on the web.,1.9386458,4.076455,8,"management, query, data, database, contributions",476,Ramanathan Guha
for contributions to algorithms for convex sets and probability distributions.,5.744041,0.38468233,7,"computational, complexity, theory, algorithms, contributions",477,Santosh Vempala
for contributions to the theory and practice of automated analysis and verification of software.,-1.7352659,-6.9045234,9,"verification, languages, programming, software, contributions",478,Shmuel Sagiv
for contributions to software analysis and defect detection.,-3.1233456,-1.1784638,9,"verification, languages, programming, software, contributions",479,Sriram Rajamani
